,Date,Destination,Miles,Hours,Minutes,Duration,Speed,Type
124,11/25/19,Wards Island,12.4,1.0,39.0,1.65,7.52,Specialized
125,8/24/16,Citibike to Work,1.48,,13.0,0.22,6.83,Citibike
126,7/16/16,Down ES UP WS,17.99,2.0,5.0,2.08,8.64,Specialized
127,12/3/20,To Artie's in Brooklyn and Back,27.16,3.0,51.0,3.85,7.05,Specialized
128,9/24/19,CP BL,7.46,,48.0,0.8,9.33,Specialized
129,7/13/16,Citibike to Work,1.45,,10.0,0.17,8.7,Citibike
130,7/29/16,Citibike to Work,1.05,,12.0,0.2,5.25,Citibike
131,10/24/16,Citibike from Work,1.75,,16.0,0.27,6.56,Citibike
132,6/23/19,Up ES Down WS,20.76,2.0,58.0,2.97,7.0,Specialized
133,9/20/16,Citibike from Work Midday,0.9,,12.0,0.2,4.5,Citibike
134,6/8/20,From Warehouse Wines,2.83,,31.0,0.52,5.48,Citibike
135,5/4/20,From Fairway,2.43,,21.0,0.35,6.94,Citibike
136,11/4/16,Citibike to Work Midday,1.23,,13.0,0.22,5.68,Citibike
137,11/11/19,Wards Island,14.57,1.0,53.0,1.88,7.74,Specialized
138,4/28/20,CP BL,7.81,,50.0,0.83,9.37,Specialized
139,8/18/16,Citibike from Work,0.79,,6.0,0.1,7.9,Citibike
140,3/24/20,CP BL,7.4,,48.0,0.8,9.25,Specialized
141,8/13/20,Down LWS Up LES,14.75,1.0,57.0,1.95,7.56,Specialized
142,8/28/20,To Fogo de Chao,1.65,,13.0,0.22,7.62,Citibike
143,7/28/19,Roosevelt Island,4.25,,39.0,0.65,6.54,Specialized
144,6/12/19,CP BL,6.8,,47.0,0.78,8.68,Specialized
145,9/6/16,Citibike to Work,1.13,,11.0,0.18,6.16,Citibike
146,9/8/16,Citibike to Work,1.05,,11.0,0.18,5.73,Citibike
147,9/12/16,Citibike from Work,1.04,,7.0,0.12,8.91,Citibike
148,9/22/16,Work to Westside,4.26,,29.0,0.48,8.81,Citibike
149,6/21/16,Citibike to Work,1.12,,10.0,0.17,6.72,Citibike
150,6/8/20,To Despana,3.64,,35.0,0.58,6.24,Citibike
151,8/31/20,To Marimekko,2.6,,21.0,0.35,7.43,Citibike
152,10/20/16,Citibike from Work,0.89,,6.0,0.1,8.9,Citibike
153,11/4/16,Citibike from Work Midday,0.86,,9.0,0.15,5.73,Citibike
154,8/17/16,Citibike from Work,0.96,,10.0,0.17,5.76,Citibike
155,7/14/16,Citibike from Work,1.07,,8.0,0.13,8.03,Citibike
156,8/25/16,Citibike to Work,1.18,,10.0,0.17,7.08,Citibike
157,8/18/16,Citibike to Work,1.31,,11.0,0.18,7.15,Citibike
158,8/17/20,Up Dn UWS to GWB,16.93,1.0,54.0,1.9,8.91,Specialized
159,9/14/20,Dn ES Up WS to GWB,27.71,3.0,2.0,3.03,9.14,Specialized
160,8/19/17,Summer Streets,10.08,1.0,14.0,1.23,8.17,Specialized
161,7/28/20,CP BL,7.38,,52.0,0.87,8.52,Specialized
162,6/16/20,Down WS Up WS to GWB,26.63,3.0,8.0,3.13,8.5,Specialized
163,7/3/20,Wards Island,12.98,1.0,46.0,1.77,7.35,Specialized
164,10/6/16,Citibike from Work,0.94,,7.0,0.12,8.06,Citibike
165,12/29/20,From Trek WS,3.75,,26.0,0.43,8.65,Specialized
166,6/2/20,From Astoria,5.38,,52.0,0.87,6.21,Specialized
167,10/11/16,Citibike to Work,1.33,,11.0,0.18,7.25,Citibike
168,10/12/18,CP BL,6.77,,58.0,0.97,7.0,Specialized
169,9/3/19,CP BL,7.53,,51.0,0.85,8.86,Specialized
170,10/13/19,Down ES Up UWS,21.72,2.0,52.0,2.87,7.58,Specialized
171,4/6/20,CP BL,8.88,1.0,17.0,1.28,6.92,Specialized
172,8/6/19,CP BL Up Down WS,15.0,1.0,46.0,1.77,8.49,Specialized
173,11/28/16,Citibike from Work,0.81,,7.0,0.12,6.94,Citibike
174,9/17/16,Down ES UP WS,17.25,1.0,49.0,1.82,9.5,Specialized
175,8/16/16,Citibike to Work,1.12,,12.0,0.2,5.6,Citibike
176,9/2/16,Citibike to Work,1.27,,9.0,0.15,8.47,Citibike
177,10/25/16,Citibike from Work,0.82,,7.0,0.12,7.03,Citibike
178,6/9/20,CP BL x 2,13.51,1.0,24.0,1.4,9.65,Specialized
179,6/14/20,Down Up LWS,13.63,1.0,29.0,1.48,9.19,Specialized
180,5/5/20,CP BL,7.83,,50.0,0.83,9.4,Specialized
181,12/11/20,Dn ES Up WS,21.6,2.0,36.0,2.6,8.31,Specialized
182,6/7/20,To From Astoria,8.25,2.0,1.0,2.02,4.09,Specialized
183,10/19/16,Citibike to Work,1.53,,10.0,0.17,9.18,Citibike
184,9/22/20,Up Dn WS to GWB Up ES,28.57,2.0,56.0,2.93,9.74,Specialized
185,6/30/19,CP BL,6.79,,42.0,0.7,9.7,Specialized
186,8/23/16,Citibike to Work,1.46,,15.0,0.25,5.84,Citibike
187,7/31/20,From Herald Square,2.85,,25.0,0.42,6.84,Citibike
188,8/31/20,From Marimekko,2.77,,23.0,0.38,7.23,Citibike
189,12/2/16,Citibike from Work,0.92,,7.0,0.12,7.89,Citibike
190,8/16/16,Citibike from Work,1.11,,10.0,0.17,6.66,Citibike
191,8/4/18,Summer Streets,11.55,1.0,25.0,1.42,8.15,Specialized
192,3/21/21,Dn ES Up LWS,15.74,2.0,1.0,2.02,7.8,Specialized
193,9/12/16,Citibike to Work,1.15,,11.0,0.18,6.27,Citibike
194,6/10/20,UWS to Inwood,22.06,2.0,58.0,2.97,7.44,Specialized
195,10/13/16,Citibike to Work,1.16,,9.0,0.15,7.73,Citibike
196,8/1/20,Down Up LWS,14.71,1.0,27.0,1.45,10.14,Specialized
197,9/7/20,Wards Island x 2,17.75,2.0,10.0,2.17,8.19,Specialized
198,4/18/21,Dn ES Up LWS,16.25,2.0,5.0,2.08,7.8,Specialized
199,4/2/20,CP BL,7.73,,55.0,0.92,8.43,Specialized
200,8/27/17,CP BL,6.75,,43.0,0.72,9.42,Specialized
201,10/7/16,Citibike to Work,1.22,,12.0,0.2,6.1,Citibike
202,12/27/20,From Zabars,1.75,,15.0,0.25,7.0,Citibike
203,7/26/20,Wards Island,12.67,1.0,35.0,1.58,8.0,Specialized
204,10/10/16,Citibike to Work,2.3,,19.0,0.32,7.26,Citibike
205,6/22/20,Wards Island,11.57,1.0,30.0,1.5,7.71,Specialized
206,11/14/16,Citibike to Work,1.22,,11.0,0.18,6.65,Citibike
207,8/2/16,Citibike to Work,1.29,,11.0,0.18,7.04,Citibike
208,10/21/16,Citibike from Work,3.51,,26.0,0.43,8.1,Citibike
209,8/26/19,Down ES Up UWS,21.9,2.0,55.0,2.92,7.51,Specialized
210,8/3/16,Citibike to Work,1.53,,11.0,0.18,8.35,Citibike
211,8/2/16,Citibike to Work Midday,1.03,,13.0,0.22,4.75,Citibike
212,2/24/20,Wards Island,11.66,1.0,33.0,1.55,7.52,Specialized
213,8/3/18,CP BL,6.75,,47.0,0.78,8.62,Specialized
214,7/8/20,From Citarella,1.18,,13.0,0.22,5.45,Citibike
215,7/17/16,Down ES UP WS,17.67,2.0,5.0,2.08,8.48,Specialized
216,8/8/16,Citibike from Work,0.95,,8.0,0.13,7.13,Citibike
217,9/20/16,Citibike to Work Midday,1.3,,10.0,0.17,7.8,Citibike
218,6/24/16,Citibike to Work,1.21,,10.0,0.17,7.26,Citibike
219,6/15/20,Up Down WS to GWB,17.09,1.0,54.0,1.9,8.99,Specialized
220,9/4/19,Down ES Up UWS,21.96,2.0,46.0,2.77,7.94,Specialized
221,4/26/21,Dn UWS Up ES,20.85,2.0,34.0,2.57,8.12,Specialized
222,10/19/18,CP BL,7.44,,52.0,0.87,8.58,Specialized
223,8/8/16,Citibike to Work,1.25,,10.0,0.17,7.5,Citibike
224,10/21/16,Citibike to Work,1.15,,9.0,0.15,7.67,Citibike
225,7/5/20,UWS to GWB Down Thru CP,17.63,1.0,56.0,1.93,9.12,Specialized
226,8/6/16,Summer Streets,13.91,1.0,54.0,1.9,7.32,Specialized
227,7/14/16,Citibike to Work,1.32,,11.0,0.18,7.2,Citibike
228,9/17/20,Wards Island,12.7,1.0,33.0,1.55,8.19,Specialized
229,8/17/16,Citibike to Work,1.27,,11.0,0.18,6.93,Citibike
230,7/31/20,To Herald Square,2.65,,19.0,0.32,8.37,Citibike
231,6/27/20,Wards Island,13.8,1.0,49.0,1.82,7.6,Specialized
232,6/19/16,Down ES Up ES,13.98,1.0,51.0,1.85,7.56,Specialized
233,6/4/19,To Essex Market,3.51,,35.0,0.58,6.02,Citibike
234,6/17/16,Citibike to Work,1.2,,13.0,0.22,5.54,Citibike
235,7/11/16,Citibike from Work,1.73,,17.0,0.28,6.11,Citibike
236,12/28/20,To Trek WS,4.98,,40.0,0.67,7.47,Specialized
237,8/20/16,Summer Streets Up WS,17.46,2.0,21.0,2.35,7.43,Specialized
238,6/28/20,Uptown Trio,3.95,,26.0,0.43,9.12,Specialized
239,11/28/19,Down ES up ES,14.54,1.0,48.0,1.8,8.08,Specialized
240,7/16/20,Wards Island,12.8,1.0,36.0,1.6,8.0,Specialized
241,10/12/16,Citibike to Work,1.49,,10.0,0.17,8.94,Citibike
242,4/16/20,CP BL,7.81,,48.0,0.8,9.76,Specialized
243,9/4/16,Down ES UP WS,16.7,1.0,56.0,1.93,8.64,Specialized
244,6/26/16,To SOHO,3.33,,30.0,0.5,6.66,Citibike
245,1/13/17,Citibike to Work,1.18,,14.0,0.23,5.06,Citibike
246,9/23/19,CP BL,7.48,,57.0,0.95,7.87,Specialized
247,7/29/20,Wards Island,12.55,1.0,43.0,1.72,7.31,Specialized
248,8/19/16,Citibike to Work,1.16,,10.0,0.17,6.96,Citibike
249,5/24/20,CP BL,7.71,,49.0,0.82,9.44,Specialized
250,5/27/20,Up Down WS to GWB,17.13,2.0,5.0,2.08,8.22,Specialized
251,9/15/16,Citibike to Work,1.3,,10.0,0.17,7.8,Citibike
252,9/8/20,Up WS to GWB Up ES,28.17,3.0,14.0,3.23,8.71,Specialized
253,6/23/16,Citibike to Work,1.27,,10.0,0.17,7.62,Citibike
254,11/11/16,Citibike from Work,1.0,,10.0,0.17,6.0,Citibike
255,9/30/19,CP BL x 2,13.6,1.0,44.0,1.73,7.85,Specialized
256,9/20/16,Citibike to Work,1.09,,12.0,0.2,5.45,Citibike
257,10/22/20,Wards Island,12.42,1.0,40.0,1.67,7.45,Specialized
258,10/6/16,Citibike to Work,1.27,,10.0,0.17,7.62,Citibike
259,7/28/16,Citibike to Work,1.05,,8.0,0.13,7.88,Citibike
260,9/23/16,Citibike to Work,1.1,,11.0,0.18,6.0,Citibike
261,4/23/21,Wards Island,13.05,1.0,38.0,1.63,7.99,Specialized
262,9/19/19,Wards Island,12.38,1.0,32.0,1.53,8.07,Specialized
263,4/19/20,CP BL,7.77,,49.0,0.82,9.51,Specialized
264,9/16/16,Citibike from Work Midday,0.74,,6.0,0.1,7.4,Citibike
265,3/20/20,From Despana,4.28,,40.0,0.67,6.42,Citibike
266,9/6/16,Citibike from Work,0.91,,10.0,0.17,5.46,Citibike
267,4/14/20,CP BL x 3,19.93,2.0,6.0,2.1,9.49,Specialized
268,11/19/16,Down ES UP WS,16.1,1.0,56.0,1.93,8.33,Specialized
269,9/16/19,From Pier 11,5.91,,49.0,0.82,7.24,Citibike
270,10/7/17,CP BL,7.41,,52.0,0.87,8.55,Specialized
271,9/5/20,Wards Island x 2,17.72,2.0,0.0,2.0,8.86,Specialized
272,3/22/20,Wards Island,10.92,1.0,22.0,1.37,7.99,Specialized
273,6/27/16,Citibike from Work,0.93,,7.0,0.12,7.97,Citibike
274,7/6/19,Down ES Up WS,16.12,2.0,12.0,2.2,7.33,Specialized
275,6/21/20,Down Up Trio (Partial),14.2,2.0,32.0,2.53,5.61,Specialized
276,10/20/16,Citibike to Work,1.15,,9.0,0.15,7.67,Citibike
277,12/29/20,To Trek WS,3.39,,19.0,0.32,10.71,Citibike
278,7/24/20,From Zabars,2.62,,20.0,0.33,7.86,Citibike
279,3/12/20,To Essex Market,3.85,,35.0,0.58,6.6,Citibike
280,8/3/20,To Kalustiyans,1.96,,16.0,0.27,7.35,Citibike
281,11/11/16,Citibike to Work,1.3,,11.0,0.18,7.09,Citibike
282,3/9/21,Dn ES Up LWS,15.9,2.0,20.0,2.33,6.81,Specialized
283,7/5/19,CP BL,6.76,,52.0,0.87,7.8,Specialized
284,3/11/20,Down ES UP WS,17.08,2.0,8.0,2.13,8.01,Specialized
285,9/10/16,Down ES UP WS,20.41,2.0,26.0,2.43,8.39,Specialized
286,9/28/20,Wards Island x 2,17.69,2.0,1.0,2.02,8.77,Specialized
287,11/4/16,Citibike to Work,1.12,,10.0,0.17,6.72,Citibike
288,7/26/19,To Essex Market,3.14,,27.0,0.45,6.98,Citibike
289,9/2/19,Roosevelt Island,5.87,,57.0,0.95,6.18,Specialized
290,9/3/16,Essex Market,3.38,,28.0,0.47,7.24,Citibike
291,6/28/20,Downtown Trio,4.1,,34.0,0.57,7.24,Specialized
292,1/13/17,Citibike from Work,1.01,,8.0,0.13,7.58,Citibike
293,12/2/16,Citibike to Work,1.17,,11.0,0.18,6.38,Citibike
294,10/18/16,Citibike from Work,0.92,,9.0,0.15,6.13,Citibike
295,7/8/16,Citibike to Work,1.16,,10.0,0.17,6.96,Citibike
296,6/25/20,Down Up LWS,14.57,2.0,11.0,2.18,6.67,Specialized
297,8/26/20,Dn ES Up WS,17.02,2.0,2.0,2.03,8.37,Specialized
298,6/7/19,CP BL,7.47,,54.0,0.9,8.3,Specialized
299,8/29/19,Wards Island,11.05,1.0,32.0,1.53,7.21,Specialized
300,7/14/20,Down Up LWS,14.34,1.0,41.0,1.68,8.52,Specialized
301,1/17/21,Dn ES Up LWS,15.41,2.0,2.0,2.03,7.58,Specialized
302,10/24/16,Citibike to Work,1.39,,9.0,0.15,9.27,Citibike
303,5/25/20,Downtown Trio,4.77,,59.0,0.98,4.85,Specialized
304,6/22/19,Down ES UP WS,16.23,2.0,28.0,2.47,6.58,Specialized
305,12/3/16,Down ES UP WS,16.08,2.0,2.0,2.03,7.91,Specialized
306,7/27/16,Citibike to Work,1.24,,11.0,0.18,6.76,Citibike
307,6/30/20,Down Up LWS,14.95,1.0,48.0,1.8,8.31,Specialized
308,9/24/20,Wards Island x 4,28.23,3.0,6.0,3.1,9.11,Specialized
309,9/9/19,To Essex Market,3.71,,31.0,0.52,7.18,Citibike
310,10/5/16,Citibike from Work,0.88,,8.0,0.13,6.6,Citibike
311,9/6/19,CP BL,7.44,,57.0,0.95,7.83,Specialized
312,9/25/20,To Fairway ES,1.56,,14.0,0.23,6.69,Citibike
313,7/8/18,CP BL,7.04,,47.0,0.78,8.99,Specialized
314,7/22/20,Down Up LWS,14.82,1.0,47.0,1.78,8.31,Specialized
315,6/22/16,Citibike to Work,1.45,,10.0,0.17,8.7,Citibike
316,11/2/19,Wards Island,14.2,2.0,9.0,2.15,6.6,Specialized
317,4/8/21,Wards Island,13.25,1.0,44.0,1.73,7.64,Specialized
318,9/4/20,To Astor Wines,2.92,,25.0,0.42,7.01,Citibike
319,3/26/21,To El Tepeyac,3.1,,28.0,0.47,6.64,Citibike
320,8/4/19,Down ES Up WS,16.79,2.0,2.0,2.03,8.26,Specialized
321,12/24/20,Dn ES Up LWS,13.79,1.0,41.0,1.68,8.19,Specialized
322,10/8/18,CP BL,7.55,,52.0,0.87,8.71,Specialized
323,9/3/16,Down ES UP WS,16.72,1.0,52.0,1.87,8.96,Specialized
324,7/10/16,Down ES UP WS,18.38,2.0,20.0,2.33,7.88,Specialized
325,7/11/19,Up ES Down WS,19.47,3.0,9.0,3.15,6.18,Specialized
326,7/8/20,To Citarella,1.08,,9.0,0.15,7.2,Citibike
327,4/25/19,CP BL,7.46,,54.0,0.9,8.29,Specialized
328,6/6/20,CP BL,6.14,,37.0,0.62,9.96,Specialized
329,11/17/16,Citibike from Work,0.79,,7.0,0.12,6.77,Citibike
330,10/8/20,Wards Island x 2,17.71,2.0,7.0,2.12,8.37,Specialized
331,9/3/20,Up WS to GWB Up ES,28.49,3.0,7.0,3.12,9.14,Specialized
332,8/2/16,Citibike from Work,0.98,,8.0,0.13,7.35,Citibike
333,9/11/19,CP BL,7.53,1.0,,1.0,7.53,Specialized
334,8/28/18,CP BL,6.78,,43.0,0.72,9.46,Specialized
335,10/28/19,Up Down WS,10.88,1.0,25.0,1.42,7.68,Specialized
336,10/5/16,Citibike to Work Midday,1.16,,13.0,0.22,5.35,Citibike
337,9/9/16,Citibike from Work,0.96,,7.0,0.12,8.23,Citibike
338,8/15/20,Wards Island,12.7,1.0,36.0,1.6,7.94,Specialized
339,6/29/16,Citibike to Work,1.16,,10.0,0.17,6.96,Citibike
340,10/4/16,Citibike from Work,0.82,,7.0,0.12,7.03,Citibike
341,8/5/16,Work to Lupe's,3.89,,24.0,0.4,9.73,Citibike
342,7/27/19,Wards Island,11.01,1.0,41.0,1.68,6.54,Specialized
343,10/17/16,From Orwasher's,1.56,,12.0,0.2,7.8,Citibike
344,9/15/16,Citibike from Work,0.82,,7.0,0.12,7.03,Citibike
345,8/9/16,Citibike to Work,1.31,,11.0,0.18,7.15,Citibike
346,5/28/16,CP BL,7.99,,50.0,0.83,9.59,Specialized
347,10/25/18,CP ML,5.93,,36.0,0.6,9.88,Specialized
348,10/4/16,Citibike to Work,1.36,,11.0,0.18,7.42,Citibike
349,5/13/20,CP BL x 2,13.82,1.0,32.0,1.53,9.01,Specialized
350,8/6/20,Down ES Up WS to GWB,28.47,3.0,10.0,3.17,8.99,Specialized
351,11/9/20,Dn ES Up WS,17.7,2.0,3.0,2.05,8.63,Specialized
352,11/16/16,Citibike from Work,1.72,,15.0,0.25,6.88,Citibike
